#1PLOTGEOM**USRBIN Beam-V0.0.2 23                                                           
# Origin and axis parameters
#  X0PICT=   0.00000E+00  Y0PICT=  -0.10000E+02  Z0PICT=  -0.17600E-03
#  X1PICT=   0.00000E+00  Y1PICT=   0.10000E+02  Z1PICT=   0.35000E+02
#  TYX=   0.00000E+00 TYY=   0.00000E+00 TYZ=   0.10000E+01
#  TXX=   0.00000E+00 TXY=   0.10000E+01 TXZ=   0.00000E+00
#  XAXLEN=   0.20000E+02 YAXLEN=   0.35000E+02
-10 -17.482685 0 -10 0.017333
-10 17.499806 0 -10 34.999824

9.999889 -17.482685 0 9.999889 0.017333
9.999889 17.499806 0 9.999889 34.999824

-9.990106 -17.500018 0 -9.990106 -1.8500046e-10
9.999889 -17.500018 0 9.999889 -1.8500046e-10

-9.990106 17.499806 0 -9.990106 34.999824
9.999889 17.499806 0 9.999889 34.999824
9.999889 17.499806 0 9.999889 34.999824


-5.6000622 -17.500194 0 -5.6000622 -0.00017600019 3 26 0 0 0 0
-5.5000611 -17.500194 0 -5.5000611 -0.00017600019 3 26 0 0 0 0
-5.4000599 -17.500194 0 -5.4000599 -0.00017600019 3 26 0 0 0 0
-5.3000588 -17.500194 0 -5.3000588 -0.00017600019 3 26 0 0 0 0
-5.2000577 -17.500194 0 -5.2000577 -0.00017600019 3 26 0 0 0 0
-5.1000566 -17.500194 0 -5.1000566 -0.00017600019 3 26 0 0 0 0
-5.0000555 -17.500194 0 -5.0000555 -0.00017600019 3 26 0 0 0 0
-4.9000544 -17.500194 0 -4.9000544 -0.00017600019 3 26 0 0 0 0
-4.8000533 -17.500194 0 -4.8000533 -0.00017600019 3 26 0 0 0 0
-4.7000522 -17.500194 0 -4.7000522 -0.00017600019 3 26 0 0 0 0
-4.6000511 -17.500194 0 -4.6000511 -0.00017600019 3 26 0 0 0 0
-4.50005 -17.500194 0 -4.50005 -0.00017600019 3 26 0 0 0 0
-4.4000488 -17.500194 0 -4.4000488 -0.00017600019 3 26 0 0 0 0
-4.3000477 -17.500194 0 -4.3000477 -0.00017600019 3 26 0 0 0 0
-4.2000466 -17.500194 0 -4.2000466 -0.00017600019 3 26 0 0 0 0
-4.1000455 -17.500194 0 -4.1000455 -0.00017600019 3 26 0 0 0 0
-4.0000444 -17.500194 0 -4.0000444 -0.00017600019 3 26 0 0 0 0
-3.9000433 -17.500194 0 -3.9000433 -0.00017600019 3 26 0 0 0 0
-3.8000422 -17.500194 0 -3.8000422 -0.00017600019 3 26 0 0 0 0
-3.7000411 -17.500194 0 -3.7000411 -0.00017600019 3 26 0 0 0 0
-3.60004 -17.500194 0 -3.60004 -0.00017600019 3 26 0 0 0 0
-3.5000389 -17.500194 0 -3.5000389 -0.00017600019 3 26 0 0 0 0
-3.4000377 -17.500194 0 -3.4000377 -0.00017600019 3 26 0 0 0 0
-3.3000366 -17.500194 0 -3.3000366 -0.00017600019 3 26 0 0 0 0
-3.2000355 -17.500194 0 -3.2000355 -0.00017600019 3 26 0 0 0 0
-3.1000344 -17.500194 0 -3.1000344 -0.00017600019 3 26 0 0 0 0
-3.0000333 -17.500194 0 -3.0000333 -0.00017600019 3 26 0 0 0 0
-2.9000322 -17.500194 0 -2.9000322 -0.00017600019 3 26 0 0 0 0
-2.8000311 -17.500194 0 -2.8000311 -0.00017600019 3 26 0 0 0 0
-2.70003 -17.500194 0 -2.70003 -0.00017600019 3 26 0 0 0 0
-2.6000289 -17.500194 0 -2.6000289 -0.00017600019 3 26 0 0 0 0
-2.5000278 -17.500194 0 -2.5000278 -0.00017600019 3 26 0 0 0 0
-2.4000266 -17.500194 0 -2.4000266 -0.00017600019 3 26 0 0 0 0
-2.3000255 -17.500194 0 -2.3000255 -0.00017600019 3 26 0 0 0 0
-2.2000244 -17.500194 0 -2.2000244 -0.00017600019 3 26 0 0 0 0
-2.1000233 -17.500194 0 -2.1000233 -0.00017600019 3 26 0 0 0 0
-2.0000222 -17.500194 0 -2.0000222 -0.00017600019 3 26 0 0 0 0
-1.9000211 -17.500194 0 -1.9000211 -0.00017600019 3 26 0 0 0 0
-1.80002 -17.500194 0 -1.80002 -0.00017600019 3 26 0 0 0 0
-1.7000189 -17.500194 0 -1.7000189 -0.00017600019 3 26 0 0 0 0
-1.6000178 -17.500194 0 -1.6000178 -0.00017600019 3 26 0 0 0 0
-1.5000167 -17.500194 0 -1.5000167 -0.00017600019 3 26 0 0 0 0
-1.4000155 -17.500194 0 -1.4000155 -0.00017600019 3 26 0 0 0 0
-1.3000144 -17.500194 0 -1.3000144 -0.00017600019 3 26 0 0 0 0
-1.2000133 -17.500194 0 -1.2000133 -0.00017600019 3 26 0 0 0 0
-1.1000122 -17.500194 0 -1.1000122 -0.00017600019 3 26 0 0 0 0
-1.0000111 -17.500194 0 -1.0000111 -0.00017600019 3 26 0 0 0 0
-0.90000999 -17.500194 0 -0.90000999 -0.00017600019 3 26 0 0 0 0
-0.80000888 -17.500194 0 -0.80000888 -0.00017600019 3 26 0 0 0 0
-0.70000777 -17.500194 0 -0.70000777 -0.00017600019 3 26 0 0 0 0
-0.60000666 -17.500194 0 -0.60000666 -0.00017600019 3 26 0 0 0 0
-0.50000555 -17.500194 0 -0.50000555 -0.00017600019 3 26 0 0 0 0
-0.40000444 -17.500194 0 -0.40000444 -0.00017600019 3 26 0 0 0 0
-0.30000333 -17.500194 0 -0.30000333 -0.00017600019 3 26 0 0 0 0
-0.20000222 -17.500194 0 -0.20000222 -0.00017600019 3 26 0 0 0 0
-0.10000111 -17.500194 0 -0.10000111 -0.00017600019 3 26 0 0 0 0
2.6645353e-14 -17.500194 0 2.6645353e-14 -0.00017600019 3 26 0 0 0 0
0.10000111 -17.500194 0 0.10000111 -0.00017600019 3 26 0 0 0 0
0.20000222 -17.500194 0 0.20000222 -0.00017600019 3 26 0 0 0 0
0.30000333 -17.500194 0 0.30000333 -0.00017600019 3 26 0 0 0 0
0.40000444 -17.500194 0 0.40000444 -0.00017600019 3 26 0 0 0 0
0.50000555 -17.500194 0 0.50000555 -0.00017600019 3 26 0 0 0 0
0.60000666 -17.500194 0 0.60000666 -0.00017600019 3 26 0 0 0 0
0.70000777 -17.500194 0 0.70000777 -0.00017600019 3 26 0 0 0 0
0.80000888 -17.500194 0 0.80000888 -0.00017600019 3 26 0 0 0 0
0.90000999 -17.500194 0 0.90000999 -0.00017600019 3 26 0 0 0 0
1.0000111 -17.500194 0 1.0000111 -0.00017600019 3 26 0 0 0 0
1.1000122 -17.500194 0 1.1000122 -0.00017600019 3 26 0 0 0 0
1.2000133 -17.500194 0 1.2000133 -0.00017600019 3 26 0 0 0 0
1.3000144 -17.500194 0 1.3000144 -0.00017600019 3 26 0 0 0 0
1.4000155 -17.500194 0 1.4000155 -0.00017600019 3 26 0 0 0 0
1.5000167 -17.500194 0 1.5000167 -0.00017600019 3 26 0 0 0 0
1.6000178 -17.500194 0 1.6000178 -0.00017600019 3 26 0 0 0 0
1.7000189 -17.500194 0 1.7000189 -0.00017600019 3 26 0 0 0 0
1.80002 -17.500194 0 1.80002 -0.00017600019 3 26 0 0 0 0
1.9000211 -17.500194 0 1.9000211 -0.00017600019 3 26 0 0 0 0
2.0000222 -17.500194 0 2.0000222 -0.00017600019 3 26 0 0 0 0
2.1000233 -17.500194 0 2.1000233 -0.00017600019 3 26 0 0 0 0
2.2000244 -17.500194 0 2.2000244 -0.00017600019 3 26 0 0 0 0
2.3000255 -17.500194 0 2.3000255 -0.00017600019 3 26 0 0 0 0
2.4000266 -17.500194 0 2.4000266 -0.00017600019 3 26 0 0 0 0
2.5000278 -17.500194 0 2.5000278 -0.00017600019 3 26 0 0 0 0
2.6000289 -17.500194 0 2.6000289 -0.00017600019 3 26 0 0 0 0
2.70003 -17.500194 0 2.70003 -0.00017600019 3 26 0 0 0 0
2.8000311 -17.500194 0 2.8000311 -0.00017600019 3 26 0 0 0 0
2.9000322 -17.500194 0 2.9000322 -0.00017600019 3 26 0 0 0 0
3.0000333 -17.500194 0 3.0000333 -0.00017600019 3 26 0 0 0 0
3.1000344 -17.500194 0 3.1000344 -0.00017600019 3 26 0 0 0 0
3.2000355 -17.500194 0 3.2000355 -0.00017600019 3 26 0 0 0 0
3.3000366 -17.500194 0 3.3000366 -0.00017600019 3 26 0 0 0 0
3.4000377 -17.500194 0 3.4000377 -0.00017600019 3 26 0 0 0 0
3.5000389 -17.500194 0 3.5000389 -0.00017600019 3 26 0 0 0 0
3.60004 -17.500194 0 3.60004 -0.00017600019 3 26 0 0 0 0
3.7000411 -17.500194 0 3.7000411 -0.00017600019 3 26 0 0 0 0
3.8000422 -17.500194 0 3.8000422 -0.00017600019 3 26 0 0 0 0
3.9000433 -17.500194 0 3.9000433 -0.00017600019 3 26 0 0 0 0
4.0000444 -17.500194 0 4.0000444 -0.00017600019 3 26 0 0 0 0
4.1000455 -17.500194 0 4.1000455 -0.00017600019 3 26 0 0 0 0
4.2000466 -17.500194 0 4.2000466 -0.00017600019 3 26 0 0 0 0
4.3000477 -17.500194 0 4.3000477 -0.00017600019 3 26 0 0 0 0
4.4000488 -17.500194 0 4.4000488 -0.00017600019 3 26 0 0 0 0
4.50005 -17.500194 0 4.50005 -0.00017600019 3 26 0 0 0 0
4.6000511 -17.500194 0 4.6000511 -0.00017600019 3 26 0 0 0 0
4.7000522 -17.500194 0 4.7000522 -0.00017600019 3 26 0 0 0 0
4.8000533 -17.500194 0 4.8000533 -0.00017600019 3 26 0 0 0 0
4.9000544 -17.500194 0 4.9000544 -0.00017600019 3 26 0 0 0 0
5.0000555 -17.500194 0 5.0000555 -0.00017600019 3 26 0 0 0 0
5.1000566 -17.500194 0 5.1000566 -0.00017600019 3 26 0 0 0 0
5.2000577 -17.500194 0 5.2000577 -0.00017600019 3 26 0 0 0 0
5.3000588 -17.500194 0 5.3000588 -0.00017600019 3 26 0 0 0 0
5.4000599 -17.500194 0 5.4000599 -0.00017600019 3 26 0 0 0 0
5.5000611 -17.500194 0 5.5000611 -0.00017600019 3 26 0 0 0 0
5.6000622 -17.500194 0 5.6000622 -0.00017600019 3 26 0 0 0 0
5.7000633 -17.500194 0 5.7000633 -0.00017600019 3 26 0 0 0 0
5.8000644 -17.500194 0 5.8000644 -0.00017600019 3 26 0 0 0 0
5.9000655 -17.500194 0 5.9000655 -0.00017600019 3 26 0 0 0 0
6.0000666 -17.500194 0 6.0000666 -0.00017600019 3 26 0 0 0 0
6.1000677 -17.500194 0 6.1000677 -0.00017600019 3 26 0 0 0 0
6.2000688 -17.500194 0 6.2000688 -0.00017600019 3 26 0 0 0 0
6.3000699 -17.500194 0 6.3000699 -0.00017600019 3 26 0 0 0 0
6.400071 -17.500194 0 6.400071 -0.00017600019 3 26 0 0 0 0
6.5000722 -17.500194 0 6.5000722 -0.00017600019 3 26 0 0 0 0
6.6000733 -17.500194 0 6.6000733 -0.00017600019 3 26 0 0 0 0
6.7000744 -17.500194 0 6.7000744 -0.00017600019 3 26 0 0 0 0
6.8000755 -17.500194 0 6.8000755 -0.00017600019 3 26 0 0 0 0
6.9000766 -17.500194 0 6.9000766 -0.00017600019 3 26 0 0 0 0
7.0000777 -17.500194 0 7.0000777 -0.00017600019 3 26 0 0 0 0
7.1000788 -17.500194 0 7.1000788 -0.00017600019 3 26 0 0 0 0
7.2000799 -17.500194 0 7.2000799 -0.00017600019 3 26 0 0 0 0
7.300081 -17.500194 0 7.300081 -0.00017600019 3 26 0 0 0 0
7.4000821 -17.500194 0 7.4000821 -0.00017600019 3 26 0 0 0 0
7.5000833 -17.500194 0 7.5000833 -0.00017600019 3 26 0 0 0 0
7.6000844 -17.500194 0 7.6000844 -0.00017600019 3 26 0 0 0 0
7.7000855 -17.500194 0 7.7000855 -0.00017600019 3 26 0 0 0 0
7.8000866 -17.500194 0 7.8000866 -0.00017600019 3 26 0 0 0 0
7.9000877 -17.500194 0 7.9000877 -0.00017600019 3 26 0 0 0 0
8.0000888 -17.500194 0 8.0000888 -0.00017600019 3 26 0 0 0 0
8.1000899 -17.500194 0 8.1000899 -0.00017600019 3 26 0 0 0 0
8.200091 -17.500194 0 8.200091 -0.00017600019 3 26 0 0 0 0
8.3000921 -17.500194 0 8.3000921 -0.00017600019 3 26 0 0 0 0
8.4000932 -17.500194 0 8.4000932 -0.00017600019 3 26 0 0 0 0
8.5000944 -17.500194 0 8.5000944 -0.00017600019 3 26 0 0 0 0
8.6000955 -17.500194 0 8.6000955 -0.00017600019 3 26 0 0 0 0
8.7000966 -17.500194 0 8.7000966 -0.00017600019 3 26 0 0 0 0
8.8000977 -17.500194 0 8.8000977 -0.00017600019 3 26 0 0 0 0
8.9000988 -17.500194 0 8.9000988 -0.00017600019 3 26 0 0 0 0
9.0000999 -17.500194 0 9.0000999 -0.00017600019 3 26 0 0 0 0
9.100101 -17.500194 0 9.100101 -0.00017600019 3 26 0 0 0 0
9.2001021 -17.500194 0 9.2001021 -0.00017600019 3 26 0 0 0 0
9.3001032 -17.500194 0 9.3001032 -0.00017600019 3 26 0 0 0 0
9.4001043 -17.500194 0 9.4001043 -0.00017600019 3 26 0 0 0 0
9.5001055 -17.500194 0 9.5001055 -0.00017600019 3 26 0 0 0 0
9.6001066 -17.500194 0 9.6001066 -0.00017600019 3 26 0 0 0 0
9.7001077 -17.500194 0 9.7001077 -0.00017600019 3 26 0 0 0 0
9.8001088 -17.500194 0 9.8001088 -0.00017600019 3 26 0 0 0 0
9.9001099 -17.500194 0 9.9001099 -0.00017600019 3 26 0 0 0 0

-10.000111 -17.325192 0 -10.000111 0.17482593 3 26 0 0 0 0
-9.9001099 -17.325192 0 -9.9001099 0.17482593 3 26 0 0 0 0
-9.8001088 -17.325192 0 -9.8001088 0.17482593 3 26 0 0 0 0
-9.7001077 -17.325192 0 -9.7001077 0.17482593 3 26 0 0 0 0
-9.6001066 -17.325192 0 -9.6001066 0.17482593 3 26 0 0 0 0
-9.5001055 -17.325192 0 -9.5001055 0.17482593 3 26 0 0 0 0
-9.4001043 -17.325192 0 -9.4001043 0.17482593 3 26 0 0 0 0
-9.3001032 -17.325192 0 -9.3001032 0.17482593 3 26 0 0 0 0
-9.2001021 -17.325192 0 -9.2001021 0.17482593 3 26 0 0 0 0
-9.100101 -17.325192 0 -9.100101 0.17482593 3 26 0 0 0 0
-9.0000999 -17.325192 0 -9.0000999 0.17482593 3 26 0 0 0 0
-8.9000988 -17.325192 0 -8.9000988 0.17482593 3 26 0 0 0 0
-8.8000977 -17.325192 0 -8.8000977 0.17482593 3 26 0 0 0 0
-8.7000966 -17.325192 0 -8.7000966 0.17482593 3 26 0 0 0 0
-8.6000955 -17.325192 0 -8.6000955 0.17482593 3 26 0 0 0 0
-8.5000944 -17.325192 0 -8.5000944 0.17482593 3 26 0 0 0 0
-8.4000932 -17.325192 0 -8.4000932 0.17482593 3 26 0 0 0 0
-8.3000921 -17.325192 0 -8.3000921 0.17482593 3 26 0 0 0 0
-8.200091 -17.325192 0 -8.200091 0.17482593 3 26 0 0 0 0
-8.1000899 -17.325192 0 -8.1000899 0.17482593 3 26 0 0 0 0
-8.0000888 -17.325192 0 -8.0000888 0.17482593 3 26 0 0 0 0
-7.9000877 -17.325192 0 -7.9000877 0.17482593 3 26 0 0 0 0
-7.8000866 -17.325192 0 -7.8000866 0.17482593 3 26 0 0 0 0
-7.7000855 -17.325192 0 -7.7000855 0.17482593 3 26 0 0 0 0
-7.6000844 -17.325192 0 -7.6000844 0.17482593 3 26 0 0 0 0
-7.5000833 -17.325192 0 -7.5000833 0.17482593 3 26 0 0 0 0
-7.4000821 -17.325192 0 -7.4000821 0.17482593 3 26 0 0 0 0
-7.300081 -17.325192 0 -7.300081 0.17482593 3 26 0 0 0 0
-7.2000799 -17.325192 0 -7.2000799 0.17482593 3 26 0 0 0 0
-7.1000788 -17.325192 0 -7.1000788 0.17482593 3 26 0 0 0 0
-7.0000777 -17.325192 0 -7.0000777 0.17482593 3 26 0 0 0 0
-6.9000766 -17.325192 0 -6.9000766 0.17482593 3 26 0 0 0 0
-6.8000755 -17.325192 0 -6.8000755 0.17482593 3 26 0 0 0 0
-6.7000744 -17.325192 0 -6.7000744 0.17482593 3 26 0 0 0 0
-6.6000733 -17.325192 0 -6.6000733 0.17482593 3 26 0 0 0 0
-6.5000722 -17.325192 0 -6.5000722 0.17482593 3 26 0 0 0 0
-6.400071 -17.325192 0 -6.400071 0.17482593 3 26 0 0 0 0
-6.3000699 -17.325192 0 -6.3000699 0.17482593 3 26 0 0 0 0
-6.2000688 -17.325192 0 -6.2000688 0.17482593 3 26 0 0 0 0
-6.1000677 -17.325192 0 -6.1000677 0.17482593 3 26 0 0 0 0
-6.0000666 -17.325192 0 -6.0000666 0.17482593 3 26 0 0 0 0
-5.9000655 -17.325192 0 -5.9000655 0.17482593 3 26 0 0 0 0
-5.8000644 -17.325192 0 -5.8000644 0.17482593 3 26 0 0 0 0
-5.7000633 -17.325192 0 -5.7000633 0.17482593 3 26 0 0 0 0
-5.6000622 -17.325192 0 -5.6000622 0.17482593 3 26 0 0 0 0
-5.5000611 -17.325192 0 -5.5000611 0.17482593 3 26 0 0 0 0
-5.4000599 -17.325192 0 -5.4000599 0.17482593 3 26 0 0 0 0
-5.3000588 -17.325192 0 -5.3000588 0.17482593 3 26 0 0 0 0
-5.2000577 -17.325192 0 -5.2000577 0.17482593 3 26 0 0 0 0
-5.1000566 -17.325192 0 -5.1000566 0.17482593 3 26 0 0 0 0
-5.0000555 -17.325192 0 -5.0000555 0.17482593 3 26 0 0 0 0
-4.9000544 -17.325192 0 -4.9000544 0.17482593 3 26 0 0 0 0
-4.8000533 -17.325192 0 -4.8000533 0.17482593 3 26 0 0 0 0
-4.7000522 -17.325192 0 -4.7000522 0.17482593 3 26 0 0 0 0
-4.6000511 -17.325192 0 -4.6000511 0.17482593 3 26 0 0 0 0
-4.50005 -17.325192 0 -4.50005 0.17482593 3 26 0 0 0 0
-4.4000488 -17.325192 0 -4.4000488 0.17482593 3 26 0 0 0 0
-4.3000477 -17.325192 0 -4.3000477 0.17482593 3 26 0 0 0 0
-4.2000466 -17.325192 0 -4.2000466 0.17482593 3 26 0 0 0 0
-4.1000455 -17.325192 0 -4.1000455 0.17482593 3 26 0 0 0 0
-4.0000444 -17.325192 0 -4.0000444 0.17482593 3 26 0 0 0 0
-3.9000433 -17.325192 0 -3.9000433 0.17482593 3 26 0 0 0 0
-3.8000422 -17.325192 0 -3.8000422 0.17482593 3 26 0 0 0 0
-3.7000411 -17.325192 0 -3.7000411 0.17482593 3 26 0 0 0 0
-3.60004 -17.325192 0 -3.60004 0.17482593 3 26 0 0 0 0
-3.5000389 -17.325192 0 -3.5000389 0.17482593 3 26 0 0 0 0
-3.4000377 -17.325192 0 -3.4000377 0.17482593 3 26 0 0 0 0
-3.3000366 -17.325192 0 -3.3000366 0.17482593 3 26 0 0 0 0
-3.2000355 -17.325192 0 -3.2000355 0.17482593 3 26 0 0 0 0
-3.1000344 -17.325192 0 -3.1000344 0.17482593 3 26 0 0 0 0
-3.0000333 -17.325192 0 -3.0000333 0.17482593 3 26 0 0 0 0
-2.9000322 -17.325192 0 -2.9000322 0.17482593 3 26 0 0 0 0
-2.8000311 -17.325192 0 -2.8000311 0.17482593 3 26 0 0 0 0
-2.70003 -17.325192 0 -2.70003 0.17482593 3 26 0 0 0 0
-2.6000289 -17.325192 0 -2.6000289 0.17482593 3 26 0 0 0 0
-2.5000278 -17.325192 0 -2.5000278 0.17482593 3 26 0 0 0 0
-2.4000266 -17.325192 0 -2.4000266 0.17482593 3 26 0 0 0 0
-2.3000255 -17.325192 0 -2.3000255 0.17482593 3 26 0 0 0 0
-2.2000244 -17.325192 0 -2.2000244 0.17482593 3 26 0 0 0 0
-2.1000233 -17.325192 0 -2.1000233 0.17482593 3 26 0 0 0 0
-2.0000222 -17.325192 0 -2.0000222 0.17482593 3 26 0 0 0 0
-1.9000211 -17.325192 0 -1.9000211 0.17482593 3 26 0 0 0 0
-1.80002 -17.325192 0 -1.80002 0.17482593 3 26 0 0 0 0
-1.7000189 -17.325192 0 -1.7000189 0.17482593 3 26 0 0 0 0
-1.6000178 -17.325192 0 -1.6000178 0.17482593 3 26 0 0 0 0
-1.5000167 -17.325192 0 -1.5000167 0.17482593 3 26 0 0 0 0
-1.4000155 -17.325192 0 -1.4000155 0.17482593 3 26 0 0 0 0
-1.3000144 -17.325192 0 -1.3000144 0.17482593 3 26 0 0 0 0
-1.2000133 -17.325192 0 -1.2000133 0.17482593 3 26 0 0 0 0
-1.1000122 -17.325192 0 -1.1000122 0.17482593 3 26 0 0 0 0
-1.0000111 -17.325192 0 -1.0000111 0.17482593 3 26 0 0 0 0
-0.90000999 -17.325192 0 -0.90000999 0.17482593 3 26 0 0 0 0
-0.80000888 -17.325192 0 -0.80000888 0.17482593 3 26 0 0 0 0
-0.70000777 -17.325192 0 -0.70000777 0.17482593 3 26 0 0 0 0
-0.60000666 -17.325192 0 -0.60000666 0.17482593 3 26 0 0 0 0
-0.50000555 -17.325192 0 -0.50000555 0.17482593 3 26 0 0 0 0
-0.40000444 -17.325192 0 -0.40000444 0.17482593 3 26 0 0 0 0
-0.30000333 -17.325192 0 -0.30000333 0.17482593 3 26 0 0 0 0
-0.20000222 -17.325192 0 -0.20000222 0.17482593 3 26 0 0 0 0
-0.10000111 -17.325192 0 -0.10000111 0.17482593 3 26 0 0 0 0
2.6645353e-14 -17.325192 0 2.6645353e-14 0.17482593 3 26 0 0 0 0
0.10000111 -17.325192 0 0.10000111 0.17482593 3 26 0 0 0 0
0.20000222 -17.325192 0 0.20000222 0.17482593 3 26 0 0 0 0
0.30000333 -17.325192 0 0.30000333 0.17482593 3 26 0 0 0 0
0.40000444 -17.325192 0 0.40000444 0.17482593 3 26 0 0 0 0
0.50000555 -17.325192 0 0.50000555 0.17482593 3 26 0 0 0 0
0.60000666 -17.325192 0 0.60000666 0.17482593 3 26 0 0 0 0
0.70000777 -17.325192 0 0.70000777 0.17482593 3 26 0 0 0 0
0.80000888 -17.325192 0 0.80000888 0.17482593 3 26 0 0 0 0
0.90000999 -17.325192 0 0.90000999 0.17482593 3 26 0 0 0 0
1.0000111 -17.325192 0 1.0000111 0.17482593 3 26 0 0 0 0
1.1000122 -17.325192 0 1.1000122 0.17482593 3 26 0 0 0 0
1.2000133 -17.325192 0 1.2000133 0.17482593 3 26 0 0 0 0
1.3000144 -17.325192 0 1.3000144 0.17482593 3 26 0 0 0 0
1.4000155 -17.325192 0 1.4000155 0.17482593 3 26 0 0 0 0
1.5000167 -17.325192 0 1.5000167 0.17482593 3 26 0 0 0 0
1.6000178 -17.325192 0 1.6000178 0.17482593 3 26 0 0 0 0
1.7000189 -17.325192 0 1.7000189 0.17482593 3 26 0 0 0 0
1.80002 -17.325192 0 1.80002 0.17482593 3 26 0 0 0 0
1.9000211 -17.325192 0 1.9000211 0.17482593 3 26 0 0 0 0
2.0000222 -17.325192 0 2.0000222 0.17482593 3 26 0 0 0 0
2.1000233 -17.325192 0 2.1000233 0.17482593 3 26 0 0 0 0
2.2000244 -17.325192 0 2.2000244 0.17482593 3 26 0 0 0 0
