#1PLOTGEOM**USRBIN Geo 0 0 1 25                                                             
# Origin and axis parameters
#  X0PICT=  -0.10000E+02  Y0PICT=   0.00000E+00  Z0PICT=  -0.17600E-03
#  X1PICT=   0.10000E+02  Y1PICT=   0.00000E+00  Z1PICT=   0.35000E+02
#  TYX=   0.00000E+00 TYY=   0.00000E+00 TYZ=   0.10000E+01
#  TXX=   0.10000E+01 TXY=   0.00000E+00 TXZ=   0.00000E+00
#  XAXLEN=   0.20000E+02 YAXLEN=   0.35000E+02
-10 -17.482685 -10 0 0.017333
-10 17.499806 -10 0 34.999824

9.999889 -17.482685 9.999889 0 0.017333
9.999889 17.499806 9.999889 0 34.999824

-9.990106 -17.500018 -9.990106 0 -1.8500046e-10
9.999889 -17.500018 9.999889 0 -1.8500046e-10

-9.990106 17.499806 -9.990106 0 34.999824
9.999889 17.499806 9.999889 0 34.999824
9.999889 17.499806 9.999889 0 34.999824


7.6000844 -17.500194 7.6000844 0 -0.00017600019 3 26 0 0 0 0
7.7000855 -17.500194 7.7000855 0 -0.00017600019 3 26 0 0 0 0
7.8000866 -17.500194 7.8000866 0 -0.00017600019 3 26 0 0 0 0
7.9000877 -17.500194 7.9000877 0 -0.00017600019 3 26 0 0 0 0
8.0000888 -17.500194 8.0000888 0 -0.00017600019 3 26 0 0 0 0
8.1000899 -17.500194 8.1000899 0 -0.00017600019 3 26 0 0 0 0
8.200091 -17.500194 8.200091 0 -0.00017600019 3 26 0 0 0 0
8.3000921 -17.500194 8.3000921 0 -0.00017600019 3 26 0 0 0 0
8.4000932 -17.500194 8.4000932 0 -0.00017600019 3 26 0 0 0 0
8.5000944 -17.500194 8.5000944 0 -0.00017600019 3 26 0 0 0 0
8.6000955 -17.500194 8.6000955 0 -0.00017600019 3 26 0 0 0 0
8.7000966 -17.500194 8.7000966 0 -0.00017600019 3 26 0 0 0 0
8.8000977 -17.500194 8.8000977 0 -0.00017600019 3 26 0 0 0 0
8.9000988 -17.500194 8.9000988 0 -0.00017600019 3 26 0 0 0 0
9.0000999 -17.500194 9.0000999 0 -0.00017600019 3 26 0 0 0 0
9.100101 -17.500194 9.100101 0 -0.00017600019 3 26 0 0 0 0
9.2001021 -17.500194 9.2001021 0 -0.00017600019 3 26 0 0 0 0
9.3001032 -17.500194 9.3001032 0 -0.00017600019 3 26 0 0 0 0
9.4001043 -17.500194 9.4001043 0 -0.00017600019 3 26 0 0 0 0
9.5001055 -17.500194 9.5001055 0 -0.00017600019 3 26 0 0 0 0
9.6001066 -17.500194 9.6001066 0 -0.00017600019 3 26 0 0 0 0
9.7001077 -17.500194 9.7001077 0 -0.00017600019 3 26 0 0 0 0
9.8001088 -17.500194 9.8001088 0 -0.00017600019 3 26 0 0 0 0
9.9001099 -17.500194 9.9001099 0 -0.00017600019 3 26 0 0 0 0

-10.000111 -17.325192 -10.000111 0 0.17482593 3 26 0 0 0 0
-9.9001099 -17.325192 -9.9001099 0 0.17482593 3 26 0 0 0 0
-9.8001088 -17.325192 -9.8001088 0 0.17482593 3 26 0 0 0 0
-9.7001077 -17.325192 -9.7001077 0 0.17482593 3 26 0 0 0 0
-9.6001066 -17.325192 -9.6001066 0 0.17482593 3 26 0 0 0 0
-9.5001055 -17.325192 -9.5001055 0 0.17482593 3 26 0 0 0 0
-9.4001043 -17.325192 -9.4001043 0 0.17482593 3 26 0 0 0 0
-9.3001032 -17.325192 -9.3001032 0 0.17482593 3 26 0 0 0 0
-9.2001021 -17.325192 -9.2001021 0 0.17482593 3 26 0 0 0 0
-9.100101 -17.325192 -9.100101 0 0.17482593 3 26 0 0 0 0
-9.0000999 -17.325192 -9.0000999 0 0.17482593 3 26 0 0 0 0
-8.9000988 -17.325192 -8.9000988 0 0.17482593 3 26 0 0 0 0
-8.8000977 -17.325192 -8.8000977 0 0.17482593 3 26 0 0 0 0
-8.7000966 -17.325192 -8.7000966 0 0.17482593 3 26 0 0 0 0
-8.6000955 -17.325192 -8.6000955 0 0.17482593 3 26 0 0 0 0
-8.5000944 -17.325192 -8.5000944 0 0.17482593 3 26 0 0 0 0
-8.4000932 -17.325192 -8.4000932 0 0.17482593 3 26 0 0 0 0
-8.3000921 -17.325192 -8.3000921 0 0.17482593 3 26 0 0 0 0
-8.200091 -17.325192 -8.200091 0 0.17482593 3 26 0 0 0 0
-8.1000899 -17.325192 -8.1000899 0 0.17482593 3 26 0 0 0 0
-8.0000888 -17.325192 -8.0000888 0 0.17482593 3 26 0 0 0 0
-7.9000877 -17.325192 -7.9000877 0 0.17482593 3 26 0 0 0 0
-7.8000866 -17.325192 -7.8000866 0 0.17482593 3 26 0 0 0 0
-7.7000855 -17.325192 -7.7000855 0 0.17482593 3 26 0 0 0 0
-7.6000844 -17.325192 -7.6000844 0 0.17482593 3 26 0 0 0 0
-7.5000833 -17.325192 -7.5000833 0 0.17482593 3 26 0 0 0 0
-7.4000821 -17.325192 -7.4000821 0 0.17482593 3 26 0 0 0 0
-7.300081 -17.325192 -7.300081 0 0.17482593 3 26 0 0 0 0
-7.2000799 -17.325192 -7.2000799 0 0.17482593 3 26 0 0 0 0
-7.1000788 -17.325192 -7.1000788 0 0.17482593 3 26 0 0 0 0
-7.0000777 -17.325192 -7.0000777 0 0.17482593 3 26 0 0 0 0
-6.9000766 -17.325192 -6.9000766 0 0.17482593 3 26 0 0 0 0
-6.8000755 -17.325192 -6.8000755 0 0.17482593 3 26 0 0 0 0
-6.7000744 -17.325192 -6.7000744 0 0.17482593 3 26 0 0 0 0
-6.6000733 -17.325192 -6.6000733 0 0.17482593 3 26 0 0 0 0
-6.5000722 -17.325192 -6.5000722 0 0.17482593 3 26 0 0 0 0
-6.400071 -17.325192 -6.400071 0 0.17482593 3 26 0 0 0 0
-6.3000699 -17.325192 -6.3000699 0 0.17482593 3 26 0 0 0 0
-6.2000688 -17.325192 -6.2000688 0 0.17482593 3 26 0 0 0 0
-6.1000677 -17.325192 -6.1000677 0 0.17482593 3 26 0 0 0 0
-6.0000666 -17.325192 -6.0000666 0 0.17482593 3 26 0 0 0 0
-5.9000655 -17.325192 -5.9000655 0 0.17482593 3 26 0 0 0 0
-5.8000644 -17.325192 -5.8000644 0 0.17482593 3 26 0 0 0 0
-5.7000633 -17.325192 -5.7000633 0 0.17482593 3 26 0 0 0 0
-5.6000622 -17.325192 -5.6000622 0 0.17482593 3 26 0 0 0 0
-5.5000611 -17.325192 -5.5000611 0 0.17482593 3 26 0 0 0 0
-5.4000599 -17.325192 -5.4000599 0 0.17482593 3 26 0 0 0 0
